name,address,website,validated_link,invalid_pages,career_pages,validated_career_pages,job_pages,validated_job_pages,final_pages
Shipways,"Cumbria House, 16-20 Hockliffe Street, Leighton Buzzard, Bedfordshire, LU7 1GN",http://www.connells.co.uk,http://www.connells.co.uk,,/about-us/recruitment,,,,
Showsec International Limited,"Regent House, 16 West Walk, Leicester, Leicestershire, LE17NA",http://www.showsec.co.uk,http://www.showsec.co.uk,,https://showsec.co.uk/jobs/,https://showsec.co.uk/jobs/,https://showsec.co.uk/jobs/,https://showsec.co.uk/jobs/,https://showsec.co.uk/jobs/
Sims Lifecycle Services,,,,invalid page,,,,,
Sky,"6 Centaurs Business Centre, 1 Grant Way, ISLEWORTH, TW7 5QD",https://www.sky.com/,https://www.sky.com/,,,,,,
Sky - Early Careers ,,,,invalid page,,,,,
Snap-on Holdings UK Ltd,"Telford Way Industrial Estate, Kettering, Northamptonshire, NN16 8SN",http://www1.snapon.com/diagnostics/uk,http://www1.snapon.com/diagnostics/uk,,,,,,
SSE,"Inveralmond House, 200 Dunkeld Road, Perth, PH1 3AQ",,,invalid page,,,,,
St Andrew's Healthcare,"Billing Road, Northampton, Northamptonshire, NN15DG",https://www.stah.org/careers/,https://www.stah.org/careers/,,https://www.stah.org/careers/,https://www.stah.org/careers/,/who-we-are/events/,,https://www.stah.org/careers/
Superdrug ,"118 Beddington Lane, Croydon, Surrey, CR0 4TB",http://www.superdrug.jobs/,http://www.superdrug.jobs/,,http://www.superdrug.jobs/,http://www.superdrug.jobs/,http://www.superdrug.jobs/,http://www.superdrug.jobs/,http://www.superdrug.jobs/
Swetenhams,"Cumbria House, 16-20 Hockliffe Street, Leighton Buzzard, Bedfordshire, LU7 1GN",http://www.connells.co.uk,http://www.connells.co.uk,,/about-us/recruitment,,,,
Salutem Shared Services ,"Minton Place, Victoria Street, Windsor, Berkshire, SL4 1EG",https://salutemcareers.co.uk/,https://salutemcareers.co.uk/,,https://salutemcareers.co.uk/,https://salutemcareers.co.uk/,,,https://salutemcareers.co.uk/
S.Y.N.C LTD,"3 Gemini Business Park, Sheepscar Way Leeds, Leeds, LS73JB",https://www.startyournewcareer.co.uk,https://www.startyournewcareer.co.uk,,https://www.startyournewcareer.co.uk,https://www.startyournewcareer.co.uk,,,https://www.startyournewcareer.co.uk
Stantec,,https://careers-uk.stantec.com/,https://careers-uk.stantec.com/,,https://careers-uk.stantec.com/,https://careers-uk.stantec.com/,"javascript:WebForm_DoPostBackWithOptions(new WebForm_PostBackOptions(""ctl00$ContentContainer$TopSearch$btnSearch"", """", true, """", """", false, true))",,https://careers-uk.stantec.com/
SIG plc ,"Adsetts House, 16 Europa View, Sheffield Business Park, Sheffield, South Yorkshire, S91XH",http://www.sigplc.com,http://www.sigplc.com,,/careers/join-us,,,,
Study Group,"1 Billinton Way, Brighton, BN14LF",https://www.studygroup.com/,https://www.studygroup.com/,,/work-with-us,,,,
Seetec,"Main Road, Hockley, Essex, SS54RG",http://seetec.co.uk,http://seetec.co.uk,,https://seetec.co.uk/opportunities/careers/,https://seetec.co.uk/opportunities/careers/,https://seetec.co.uk/opportunities/careers/,https://seetec.co.uk/opportunities/careers/,https://seetec.co.uk/opportunities/careers/
Sopra Steria,"Three Cherry Trees Lane, Hemel Hempstead, Hertfordshire, HP27AH",https://careers.soprasteria.co.uk/uk/en/home,https://careers.soprasteria.co.uk/uk/en/home,,https://careers.soprasteria.co.uk/uk/en/home,https://careers.soprasteria.co.uk/uk/en/home,,,https://careers.soprasteria.co.uk/uk/en/home
Solus Accident Repair Centres,"Solus House, 1-9 Chase Road, Park Royal, London, NW106LX",https://www.solusarc.co.uk/,,invalid page,,,,,
Stagecoach Bus,"Stagecoach Perth, Inveralmond Industrial Estate, Perth, Perth and Kinross, PH13EE",http://www.stagecoachbus.com/careers,,403,,,,,
South Central Ambulance NHS Foundation Trust,"Talisman Business Park, Bicester, Oxfordshire, OX266HR",http://www.scasjobs.co.uk,http://www.scasjobs.co.uk,,http://www.scasjobs.co.uk,http://www.scasjobs.co.uk,,,http://www.scasjobs.co.uk
Systems Engineering & Assessment (SEA),"Barnstaple, Barnstaple, Devon, EX311LY",http://www.sea.co.uk,,403,,,,,
SII Services Limited,"Business & Technology Centre,, Bessemer Drive,, Stevenage,, Hertfordshire,, SG12DX",http://www.groupe-sii.com,http://www.groupe-sii.com,,/en-FR/offers,,,,
Schneider Electric,"2nd Floor, 80 Victoria St, Victoria, London, SW1E 5JL",https://www.se.com/uk/en/,https://www.se.com/uk/en/,,/uk/en/about-us/careers/overview.jsp,,,,
Speciality Steel UK Limited,"Aldwarke Lane, Rotherham, Rotherham, S653SR",https://libertysteelgroup.com/,https://libertysteelgroup.com/,,https://libertysteelgroup.com/careers/,https://libertysteelgroup.com/careers/,,,https://libertysteelgroup.com/careers/
Sykes Cottages Ltd / Lake District Lodge Holidays,"One City Place, Chester,, Cheshire, CH1 3BQ",https://www.lakedistrictlodgeholidays.co.uk/,https://www.lakedistrictlodgeholidays.co.uk/,,,,,,
Serco,"Serco House, 16 Bartley Wood Business Park, Bartley Way, Hook, Hampshire, RG27 9UY",http://www.serco.com,,403,,,,,
SSS Public Safety Ltd,"Unit B1 Methuen South, Methuen Park, Chippenham, Wiltshire, SN140GT",https://sss-publicsafety.com,https://sss-publicsafety.com,,https://sss-publicsafety.com/about-us/current-vacancies/,https://sss-publicsafety.com/about-us/current-vacancies/,https://sss-publicsafety.com/about-us/current-vacancies/,https://sss-publicsafety.com/about-us/current-vacancies/,https://sss-publicsafety.com/about-us/current-vacancies/
Sudlows,"Ducie Works, 107 Hulme Hall Lane, Manchester, Greater Manchester, M408HH",http://www.sudlows.com,http://www.sudlows.com,,https://www.sudlows.com/careers/,https://www.sudlows.com/careers/,https://www.sudlows.com/careers/,https://www.sudlows.com/careers/,https://www.sudlows.com/careers/
SeeAbility,"Newplan House, 41 East Street, Epsom, Surrey, KT171BL",http://www.seeability.co.uk,http://www.seeability.co.uk,,/get-involved/work-us,,,,
The Salvation Army Trading Company,"Salvationist Publishing & Supplies, 66-78 Denington Road, Denington Industri, Wellingborough, Northamptonshire, NN82QH",http://NN8 2QH,,invalid page,,,,,
SigEurope  UK,"Radius House, 51 Clarendon Road, Watford, WD171HP",https://sigeurope.co.uk,https://sigeurope.co.uk,,/careers/,,,,
Smiths News,"Smiths News, Rowan House, Kembrey Park, SN2 8UH",https://www.smithsnews.co.uk/careers-and-roles/,,invalid page,,,,,
Sagecare,"Caparo House, 101-103 Baker Street, London, W1U 6LN",http://www.sage-care.co.uk,http://www.sage-care.co.uk,,https://sage-care.co.uk/about-us/care-job-vacancies/,https://sage-care.co.uk/about-us/care-job-vacancies/,https://careers.sage-care.co.uk/sage-care/search/results/field509-99/1,https://careers.sage-care.co.uk/sage-care/search/results/field509-99/1,https://careers.sage-care.co.uk/sage-care/search/results/field509-99/1
Sussex HR Limited,"East Sussex,",http://sussexhr.co.uk/,,invalid page,,,,,
Saint Gobain,,,,invalid page,,,,,
Sandstone Care Group,"Sandstone Care Group, Unit 412b, Chadwick House, Birchwood Park, Warrington, Cheshire,",https://www.sandstonecare.co.uk/,https://www.sandstonecare.co.uk/,,https://www.sandstonecare.co.uk/careers/,https://www.sandstonecare.co.uk/careers/,https://www.sandstonecare.co.uk/careers/jobs/,https://www.sandstonecare.co.uk/careers/jobs/,https://www.sandstonecare.co.uk/careers/jobs/
Supply Chain Coordination Limited,,,,invalid page,,,,,
Scotch Frost of Glasgow,"Hornal Road, Uddingston, South Lanarkshire, G716NW",http://www.scotchfrost.com/,http://www.scotchfrost.com/,,,,,,
Simply Health ,", , , ,",https://www.simplyhealth.co.uk/contact-us,https://www.simplyhealth.co.uk/contact-us,,https://careers.simplyhealth.co.uk,https://careers.simplyhealth.co.uk,https://careers.simplyhealth.co.uk/vacancies/vacancy-search-handler.ashx?IndustryID=38,https://careers.simplyhealth.co.uk/vacancies/vacancy-search-handler.ashx?IndustryID=38,https://careers.simplyhealth.co.uk/vacancies/vacancy-search-handler.ashx?IndustryID=38
STS Defence,"Mumby Road, GOSPORT, Hampshire, PO121AF",https://www.sts-defence.com,https://www.sts-defence.com,,https://www.sts-defence.com/career/,https://www.sts-defence.com/career/,https://www.sts-defence.com/vacancies,https://www.sts-defence.com/vacancies,https://www.sts-defence.com/vacancies
SEE Services,"Unit 8 Little Mundells, Welwyn Garden City, Hertfordshire, AL71EW",http://www.totalsolutionscleaning.co.uk/,http://www.totalsolutionscleaning.co.uk/,,,,,,
Shoalter Automation (UK) Ltd ,"Unit 320 Metroplex Business Park, Salford Quays, Manchester, United Kingdom, M502UE",http://www.shoalter-automation.com,http://www.shoalter-automation.com,,https://www.shoalter-automation.com/work-with-us,https://www.shoalter-automation.com/work-with-us,,,https://www.shoalter-automation.com/work-with-us
Skyline Roofing Centre,"198 Drakefell Road, London, SE42DS",http://www.skylineroofing.co.uk,,invalid page,,,,,
Suffolk New College,"Suffolk New College, Rope Walk, Ipswich, Suffolk, IP41LT",https://www.suffolk.ac.uk/jobs/work-for-us,https://www.suffolk.ac.uk/jobs/work-for-us,,https://www.suffolk.ac.uk/jobs/work-for-us,https://www.suffolk.ac.uk/jobs/work-for-us,https://www.suffolk.ac.uk/jobs/work-for-us,https://www.suffolk.ac.uk/jobs/work-for-us,https://www.suffolk.ac.uk/jobs/work-for-us
Soben Contract and Commercial,"16 Royal Crescent, Glasgow, Strathclyde, G37SL",http://www.sobencc.com/,http://www.sobencc.com/,,https://sobencc.pinpointhq.com/,https://sobencc.pinpointhq.com/,#js-careers-jobs-block,,https://sobencc.pinpointhq.com/
Sofidel UK Ltd,"Brunel Way, Baglan Energy Park, Port Talbot, Neath, SA112FP",https://www.sofidel.com/en/the-group/sofidel-in-the-world/sofidel-uk/,https://www.sofidel.com/en/the-group/sofidel-in-the-world/sofidel-uk/,,https://www.sofidel.com/en/work-with-us/,https://www.sofidel.com/en/work-with-us/,,,https://www.sofidel.com/en/work-with-us/
SAUTER Automation Limited,"Inova House, Lime Tree Way, Basingstoke, Hampshire, RG248GG",http://www.sauterautomation.co.uk,http://www.sauterautomation.co.uk,,https://www.sauterautomation.co.uk/company/jobs-and-career/,https://www.sauterautomation.co.uk/company/jobs-and-career/,https://www.sauterautomation.co.uk/company/jobs-and-career/,https://www.sauterautomation.co.uk/company/jobs-and-career/,https://www.sauterautomation.co.uk/company/jobs-and-career/
Saïd Business School,"Park End Street, Oxford, Oxfordshire, OX11HP",https://www.sbs.ox.ac.uk,https://www.sbs.ox.ac.uk,,/about-us/our-people/work-us,,,,
Scot JCB Limited,"Head Office, 398 Townmill Road, Glasgow, Glasgow, G313AR",http://www.scot-jcb.com,http://www.scot-jcb.com,,/careers/,,,,
Siva Group,SO197GB,http://www.sivagroup.co.uk,http://www.sivagroup.co.uk,,/careers,,,,
Sonovate,,,,invalid page,,,,,
Spy Alarms Ltd,"6 Ravensquay Business Park, Cray Avenue, Orpington, Kent, BR54BQ",https://www.spyalarms.co.uk/,https://www.spyalarms.co.uk/,,,,,,
St Monica Trust,"St Monica Trust, Cote Lane, Westbury on Trym, Bristol, BS93UN",http://www.stmonicatrust.org.uk/work-us,,404,,,,,
Suez - Solante,"Units 301-304, Worle, Weston Super Mare, North Somerset, BS226WA",https://www.suez.co.uk/en-GB,,invalid page,,,,,
Swisslog ,"Swisslog (UK) Ltd, 2 Brooklands, Moons Moat Drive, Winyates, Redditch, B98 9DW",https://www.swisslog.com/en-gb/about-swisslog/careers,,invalid page,,,,,
Safran Aerosystems Services UK,"Unit 610 Avenue West, Skyline 120, Braintree, Essex, CO62FG",https://www.safran-group.com/companies/safran-aerosystems-services,https://www.safran-group.com/companies/safran-aerosystems-services,,https://www.safran-group.com/news/celebrating-national-intern-day-2022-2022-07-27,https://www.safran-group.com/news/celebrating-national-intern-day-2022-2022-07-27,,,https://www.safran-group.com/news/celebrating-national-intern-day-2022-2022-07-27
Santander,"2 Triton Square, Regent's Place, London, Greater London, NW1 3AN",http://www.santanderjobs.co.uk,http://www.santanderjobs.co.uk,,http://www.santanderjobs.co.uk,http://www.santanderjobs.co.uk,http://www.santanderjobs.co.uk,http://www.santanderjobs.co.uk,http://www.santanderjobs.co.uk
School ICT Resourcing,"The Courtyard, Swillington Lane, Leeds, West Yorkshire, LS268BZ",http://www.schoolictresourcing.co.uk,http://www.schoolictresourcing.co.uk,,https://www.schoolictresourcing.co.uk/getting-started-how-to-focus-on-postive-career-goals/,https://www.schoolictresourcing.co.uk/getting-started-how-to-focus-on-postive-career-goals/,https://www.schoolictresourcing.co.uk/job-grid-1/,https://www.schoolictresourcing.co.uk/job-grid-1/,https://www.schoolictresourcing.co.uk/job-grid-1/
Select Service Partner UK Ltd,"169 Euston Road, London, London, NW1 2AE",https://www.foodtravelexperts.com/international/,https://www.foodtravelexperts.com/international/,,https://www.foodtravelexperts.com/international/careers/,https://www.foodtravelexperts.com/international/careers/,https://selectservicespartner.ofertas-trabajo.infojobs.net/,https://selectservicespartner.ofertas-trabajo.infojobs.net/,https://selectservicespartner.ofertas-trabajo.infojobs.net/
Shanly Homes,"Sorbon, 24-26 Aylesbury End, Beaconsfield, Bucks, HP91LW",https://www.shanlyhomes.com/,https://www.shanlyhomes.com/,,https://www.shanlyhomes.com/about-us/careers/,https://www.shanlyhomes.com/about-us/careers/,,,https://www.shanlyhomes.com/about-us/careers/
SLR Consulting,"7 Wornal Park, Menmarsh Road, Worminghall, Aylesbury, HP189PH",http://www.slrconsulting.com,http://www.slrconsulting.com,,/en/careers,,,,
South Yorkshire Fire & Rescue ,"South Yorkshire Fire & Rescue, 197 Eyre Street, Sheffield, South Yorkhire, S13FG",http://www.syfire.gov.uk/,http://www.syfire.gov.uk/,,,,,,
Southway Housing Trust,"Southern Gate, 729 Princess Road, Didsbury, Manchester, M20 2LT",https://www.southwayhousing.co.uk/,https://www.southwayhousing.co.uk/,,/careers/,,,,
SRD Engineering LTD,"4 Talisman Business Centre, Bicester, Oxon, OX266HR",https://www.srdengineering.co.uk/,https://www.srdengineering.co.uk/,,,,,,
Swegon Group Uk,,http://www.swegon.co.uk,http://www.swegon.co.uk,,/uk/careers/,,,,
Saxon Weald,"Saxon Weald House, 38-42 Worthing Road, Horsham, West Sussex, RH121DT",http://www.saxonweald.com,http://www.saxonweald.com,,https://www.saxonweald.com/careers/your-recruitment-experience/,https://www.saxonweald.com/careers/your-recruitment-experience/,https://www.jobtrain.co.uk/saxonweald/default.aspx,https://www.jobtrain.co.uk/saxonweald/default.aspx,https://www.jobtrain.co.uk/saxonweald/default.aspx
Selden Masts Limited,"Gosport, Gosport, Gosport, Hampshire, PO130FZ",http://www.seldenmast.com,http://www.seldenmast.com,,https://www.seldenmast.com/career/,https://www.seldenmast.com/career/,,,https://www.seldenmast.com/career/
Serviceline,"1 Iceni Court, Icknield Way, Letchworth Garden City, Hertfordshire, SG61TN",http://www.service-line.co.uk,http://www.service-line.co.uk,,https://www.service-line.co.uk/jobs/,https://www.service-line.co.uk/jobs/,https://www.service-line.co.uk/jobs/,https://www.service-line.co.uk/jobs/,https://www.service-line.co.uk/jobs/
SETA Ltd,"18 HAMMOND AVENUE WHITEHILL INDUSTRIAL ESTATE, STOCKPORT, MANCHESTER, CHESHIRE, SK41PQ",http://www.setatraining.com,http://www.setatraining.com,,https://www.setatraining.com/about-us-2/vacancies/,https://www.setatraining.com/about-us-2/vacancies/,,,https://www.setatraining.com/about-us-2/vacancies/
Sewtec,"Automation House, Jane's Hill, Silkwood Business Park, Wakefield, West Yorkshire, WF59TP",https://sewtec.co.uk/,https://sewtec.co.uk/,,https://www.sewtec.co.uk/industrial-automation-careers/,https://www.sewtec.co.uk/industrial-automation-careers/,,,https://www.sewtec.co.uk/industrial-automation-careers/
Shannon Rail Services Ltd,"Watford Depot, Orphanage Road, Watford, Herts, WD171PG",https://shannonrail.com/,https://shannonrail.com/,,,,,,
Shaw Trust,"The Twenty One Building, 21 Pinner Road, Harrow, Middlesex, HA14ES",http://www.shawtrust.org.uk,,invalid page,,,,,
Shell Energy,"Shell Energy House, Westwood Way, Westwood Business Park, Coventry, CV4 8HS",https://www.shellenergy.co.uk,https://www.shellenergy.co.uk,,/about-us/careers,,,,
Sorbon Estates,"Sorbon, 24-26 Aylesbury End, Beaconsfield, Bucks, HP91LW",https://www.sorbonestates.com/,https://www.sorbonestates.com/,,https://www.sorbonestates.com/about-us/careers/,https://www.sorbonestates.com/about-us/careers/,,,https://www.sorbonestates.com/about-us/careers/
Spraybooth Technology Ltd,"8 Ballingdon Hill Ind Estate, Sudbury, Suffolk, CO102DX",http://www.sprayboothtechnology.co.uk,http://www.sprayboothtechnology.co.uk,,,,,,
Stateside Foods,"31-32 Great Bank Rd, Westhoughton, Bolton, Lancashire, BL53XU",http://www.stateside-foods.co.uk/,,invalid page,,,,,
Stiltz Ltd,"The Pensnett Estate, Kingswinford, United Kingdom, DY67TD",http://www.stiltz.co.uk,http://www.stiltz.co.uk,,https://www.stiltz.co.uk/vacancies/,https://www.stiltz.co.uk/vacancies/,,,https://www.stiltz.co.uk/vacancies/
Stonbury,"Chawston House, Chawston Lane, Chawston, Bedfordshire, MK44 3BH",https://stonbury.co.uk/,https://stonbury.co.uk/,,/careers/,,,,
The Software Institute,"48 Langham Street, London, Greater London, W1W7AR",http://www.softwareinstitute.com/,http://www.softwareinstitute.com/,,#,,,,
Salamander Fabrications,,https://www.salamanderfabs.com/,https://www.salamanderfabs.com/,,,,,,
Samuel and Co Trading LTD,"Watford, WD171ET",http://www.samuelandcotrading.com,http://www.samuelandcotrading.com,,,,,,
Scope Utility Solutions,"Scope, Unit 6, Princes Park, Princes Way North, Gateshead, Tyne and Wear, NE110NF",http://www.scopeutilitysolutions.co.uk,http://www.scopeutilitysolutions.co.uk,,,,,,
SCRT Homecare,"Unit 6, Straiton View, Straiton Business Park, Loanhead, Edinburgh, EH20 9QZ",http://www.scrt.org.uk,http://www.scrt.org.uk,,https://careers.scrt.org.uk/scrt/search/results/field509-99/1,https://careers.scrt.org.uk/scrt/search/results/field509-99/1,https://careers.scrt.org.uk/scrt/search/results/field509-99/1,https://careers.scrt.org.uk/scrt/search/results/field509-99/1,https://careers.scrt.org.uk/scrt/search/results/field509-99/1
Seetec Recruitment Solutions,,http://www.seetec.co.uk,http://www.seetec.co.uk,,https://seetec.co.uk/opportunities/careers/,https://seetec.co.uk/opportunities/careers/,https://seetec.co.uk/opportunities/careers/,https://seetec.co.uk/opportunities/careers/,https://seetec.co.uk/opportunities/careers/
Silent Sounds Communications Ltd,"10 Manor Courtyard, Hughenden Avenue, High Wycombe, Bucks, HP135RE",http://www.silent-sounds.co.uk,http://www.silent-sounds.co.uk,,https://www.silent-sounds.co.uk/join-us/,https://www.silent-sounds.co.uk/join-us/,,,https://www.silent-sounds.co.uk/join-us/
Silva Homes,"Western Peninsula, Western Road, Bracknell, Berkshire, RG121RF",http://www.silvahomes.co.uk,http://www.silvahomes.co.uk,,/careers,,,,
Silver Birch Care Limited,"SBCH House, 212 Ballards Lane, London, England, N32LX",http://www.silverbirchcare.com,http://www.silverbirchcare.com,,https://silverbirchcare.com/join-our-team/,https://silverbirchcare.com/join-our-team/,,,https://silverbirchcare.com/join-our-team/
Simple Online Healthcare,"77 Dunn Street, Glasgow, Glasgow, G403PA",https://www.simpleonlinehealthcare.com/,https://www.simpleonlinehealthcare.com/,,/careers,,,,
Sir William Perkins's School,"Guildford Rd,, Chertsey, Chertsey, KT16 9BN",https://www.swps.org.uk/,https://www.swps.org.uk/,,/academic/careers,,,,
St Lawrence Primary School,"Bagshot Road, Chobham, Surrey, GU248AB",https://www.stlawrenceprimary.co.uk/,,invalid page,,,,,
Staff Assured,"Staff Assured,, Thakrar House, 113 Woolwich High Street, London, London, SE186DN",http://www.StaffAssured.co.uk,http://www.StaffAssured.co.uk,,http://staffassured.co.uk/employment,http://staffassured.co.uk/employment,,,http://staffassured.co.uk/employment
Stockbridge Technology Ctre Ltd,"Stockbridge House, Cawood, Selby, North Yorkshire, YO83TZ",http://stockbridgetechnology.co.uk,http://stockbridgetechnology.co.uk,,https://www.stockbridgetechnology.co.uk/plants/current-vacancies/,https://www.stockbridgetechnology.co.uk/plants/current-vacancies/,https://www.stockbridgetechnology.co.uk/plants/current-vacancies/,https://www.stockbridgetechnology.co.uk/plants/current-vacancies/,https://www.stockbridgetechnology.co.uk/plants/current-vacancies/
Storm Homecare,"23-25 Friar Lane, 23-25 Friar Lane, Leicester, Leicestershire, LE15QQ","http://Storm Homecare Ltd, Rutland House",,invalid page,,,,,
Stuff Advertising,"127 Hampton Road, Redland, Bristol, BS66JE",http://stuffadvertising.com/,http://stuffadvertising.com/,,https://stuffadvertising.com/news/,https://stuffadvertising.com/news/,https://stuffadvertising.com/news/,https://stuffadvertising.com/news/,https://stuffadvertising.com/news/
Summerhill Services Limited,"B1, 50 Summerhill Road, Birmingham, West Midlands, B13RB",http:// www.ssl-delivermore.com,,invalid page,,,,,
Swiss Post Solutions,"Parkshot House, 5 Kew Road, Richmond upon Thames, Surrey, TW92PR",http://www.swisspostsolutions.co.uk,http://www.swisspostsolutions.co.uk,,/en/about-us/careers,,,,
S G Controls Ltd,"Newton Hall, Newton, Cambridge, Cambridgeshire, CB227ZE",http://www.sgcontrols.co.uk,http://www.sgcontrols.co.uk,,,,,,
S&M Electrical Ltd,"Office 210, Devonshire House, 582 Honeypot Lane, Stanmore, Middlesex, HA7 1JS",https://www.sandmelectrical.co.uk/,https://www.sandmelectrical.co.uk/,,,,,,
Safetec Direct Ltd,"Unit 7 April Court, Sybron Way, Jarvis Brook, East Sussex, TN6 3DZ",https://www.safetecdirect.co.uk/,https://www.safetecdirect.co.uk/,,,,,,
Safety for Design Limited,"Broad Oak Barn, Old Woodhouses, Broughall, Whitchurch, Shropshire, SY134AG",http://www.safetyfordesign.co.uk,http://www.safetyfordesign.co.uk,,,,,,
Schneider GB Ltd,"Schneider GB Ltd, 38 Shad Thames, London, London, SE12YD",http://38 Shad Thames,,invalid page,,,,,
Schofield & Sons Ltd,"259 Monton Road, Eccles, Manchester, Lancashire, M309PS",http://www.schofieldandsons.co.uk,http://www.schofieldandsons.co.uk,,,,,,
SCI Foundation,"Edinburgh House, 170 Kennington Ln, Lambeth, London, SE115DP",https://schistosomiasiscontrolinitiative.org/,https://schistosomiasiscontrolinitiative.org/,,/jobs,,,,
Science and Technology Facilities Council,"Science and Technology Facilities Council, Polaris House, North Star Avenue, Swindon, SN2 1SZ",https://stfc.ukri.org,https://stfc.ukri.org,,https://www.ukri.org/about-us/work-for-us/,https://www.ukri.org/about-us/work-for-us/,https://www.ukri.org/news-and-events/101-jobs-that-change-the-world/,https://www.ukri.org/news-and-events/101-jobs-that-change-the-world/,https://www.ukri.org/news-and-events/101-jobs-that-change-the-world/
